country,theta_0,theta_1,theta_2,theta_3,r2
Argentina,0.7976882510471494,-0.0003525544744078183,0.0012270643043360877,-0.05932666768950319,0.6344848093511669
Armenia,0.22174443064674584,-0.00010048141750099724,0.000463558222475206,-0.01483836920239626,0.6194791343822597
Australia,1.3429645683544822,-0.0006034778101206428,0.00068673644503363,-0.06826120025879993,0.6362576094213099
Austria,5.56100093528505,-0.0026968463711383043,0.0033739492186497253,-0.11945583436721165,0.7434488828368857
Belarus,2.3045389496562176,-0.000983460487139256,0.002592020050230164,-0.19275197892346851,0.6916326022610148
Belgium,3.054771119668863,-0.0014503218111279836,0.0024163141634149163,-0.09619681668427954,0.7176885893719176
Bosnia and Herzegovina,-26.8527854185932,0.01335857126629229,0.0007509497998425936,-0.024732927353276733,0.5473670896280451
Brazil,-0.19529673321823465,0.00012555288136387117,0.0005664681076178069,-0.03309975380229909,0.7332680629171044
Bulgaria,4.790161744602035,-0.0023470999115953487,0.003410132244212084,-0.08657351844443459,0.7013662856893512
Cabo Verde,0.13094992186322016,0.0,0.0009135858637360796,-0.07556563097301866,0.5209300635730738
Canada,1.6915922540490405,-0.0007796022137014731,0.000580672419608616,-0.06538138673917696,0.6569222377193971
Chile,-1.8582434330902569,0.000989649575737936,0.0008088217370580891,-0.06833647114716851,0.707068899509583
Colombia,-0.6430707276537008,0.0003530369162722295,0.0002622719504072187,-0.03211491520255269,0.5979059807129374
Costa Rica,0.05648908172355514,1.723296554895168e-05,0.00034873930903205237,-0.04774710702167699,0.6011127429723395
Croatia,4.795686043987861,-0.0023149713218876566,0.0034891008316750285,-0.11640703917434962,0.7783288693374819
Cuba,6.794869636339249,-0.0033315988025456535,0.0034081069197025846,-0.09664158924893695,0.6920742042616044
Czech Republic,4.270006650348546,-0.002058119139069,0.0024553871063459055,-0.10131896123071757,0.7370750029734818
Denmark,4.1243316762665,-0.002013353751556527,0.0019028294681715172,-0.061667144844901906,0.7759063761326558
Estonia,12.341665833858913,-0.0060260223248621726,0.00282443199086987,-0.15806622540853768,0.7254920186046161
Finland,5.8423677147744755,-0.0028017711246739485,0.0013586080127339084,-0.12157304243375493,0.6515931098682854
France,4.136741967769344,-0.0019938298863364295,0.0029702348112645963,-0.10512537474132354,0.7284240463157701
Georgia,0.029965508972073167,2.119518833691022e-06,0.0005520135899284494,-0.023155949412783657,0.6176678853500516
Germany,3.6328571042587825,-0.0017643289443973985,0.0022633334520017457,-0.07322714253638377,0.7530676585266477
Greece,0.2837228567716542,-0.00012411899842320676,0.0004623703147769484,-0.02239964133808045,0.7200530970174954
Guatemala,-0.0928873092226787,6.498950817963471e-05,0.00013311143010789233,-0.01841628266484913,0.5069958048221206
Hungary,10.310598363964205,-0.0050362460302480734,0.004931157231928994,-0.16586957113995138,0.7697270995807284
Israel,1.8292856750848816,-0.0008846176503342623,0.001178793056868894,-0.04101215884937586,0.7253691888687466
Italy,1.4591988046926885,-0.000699056767903582,0.001248060146159906,-0.044601645810839315,0.714706142252848
Japan,1.0127996263582213,-0.00044915486939477243,0.0024711791637577825,-0.07005832557841644,0.7726962526896869
Kazakhstan,3.864730571416562,-0.0017675392489812194,0.002013199547772785,-0.1733809522181305,0.6871696897284043
Kyrgyzstan,4.730003435685173,-0.0022938063156758984,0.0010859517317241094,-0.07410788674957228,0.6583282441790963
Latvia,10.623861926556208,-0.00515601695425672,0.002979033992580896,-0.17350355708803492,0.7571795972390065
Lithuania,9.50023214776637,-0.004520230576154911,0.003169092209824302,-0.24484485972175432,0.7063001832457514
Luxembourg,3.4611284421168316,-0.001670921714293089,0.002017492275377388,-0.0775549045727005,0.5877564782414251
Macau,-0.0167157363901244,0.0,0.002872409131675074,-0.013468462461661538,0.7719862598182919
Mexico,-0.5285015407353351,0.00029242100858370125,0.0003082953754997822,-0.030803868233805123,0.6871477435737717
Mongolia,0.2782429036515214,0.0,-0.0006232056994572473,-0.11381962039383026,0.8481195505315551
